City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
238,Padang,ID,77.95,overcast clouds,-0.9492,100.3543,Mercure Padang
242,Asyut,EG,86.18,clear sky,27.181,31.1837,فندق ميس إيجيبت Miss Egypt Hotel
247,Cockburn Town,TC,78.76,broken clouds,21.4612,-71.1419,Osprey Beach Hotel
250,Caraballeda,VE,87.87,few clouds,10.6112,-66.8522,Ole Caribe
252,Baghdad,IQ,87.71,clear sky,33.3406,44.4009,Baghdad Hotel
268,Praia,CV,79.34,broken clouds,14.9215,-23.5087,LT Aparthotel
271,Les Cayes,HT,84.09,few clouds,18.2,-73.75,Villa Orphee
272,Georgetown,MY,78.89,few clouds,5.4112,100.3354,Cititel Penang
273,Bhandaria,BD,80.67,overcast clouds,22.4861,90.0609,সিকদার বা‌ড়ি
275,Sao Joao Da Barra,BR,75.29,clear sky,-21.6403,-41.0511,Pousada Porto De Canoas
280,Zhanaozen,KZ,77.4,clear sky,43.3,52.8,K.korabay 28A
282,San Andres,CO,82.42,thunderstorm,12.5847,-81.7006,Hotel Arena Blanca
283,Mathbaria,BD,80.56,light rain,22.2876,89.9593,Shikdar Hotel
284,Nizwa,OM,86.25,overcast clouds,22.9333,57.5333,Orient Apartments
288,Eureka,US,78.67,few clouds,40.8021,-124.1637,Eureka Inn Trademark By Wyndham
294,Namatanai,PG,79.2,clear sky,-3.6667,152.4333,Seagulls Inn Namatani
295,Sangre Grande,TT,87.76,clear sky,10.5835,-61.1177,Lotus drive
297,Korla,CN,79.52,clear sky,41.7597,86.1469,Gulisitan Hotel
299,Teknaf,BD,78.6,overcast clouds,20.8624,92.3058,Forestry Guesthouse
300,Noumea,NC,78.78,moderate rain,-22.2763,166.4572,Hôtel Le Lagon
302,Port-Gentil,GA,75.16,few clouds,-0.7193,8.7815,Fengshui Residence
304,Merrill,US,87.57,clear sky,45.1805,-89.6835,Prairie Motel
306,Kutum,SD,81.28,clear sky,14.2,24.6667,Dibbo areaمنطقة دبو
310,Kudahuvadhoo,MV,82.44,overcast clouds,2.6708,72.8944,Niyama Private Islands Maldives
311,Yazman,PK,85.42,overcast clouds,29.1212,71.7446,Jamal sons showroom
312,Ravar,IR,87.85,clear sky,31.2656,56.8055,computertik
314,Balikpapan,ID,76.19,few clouds,-1.2675,116.8289,Swiss-Belhotel Balikpapan
315,Urumqi,CN,81.55,clear sky,43.801,87.6005,Hua Ling Grand Hotel Urumqi
321,Tapel,PH,79.38,few clouds,18.2891,122.0292,Balay Bisita
322,Jacareacanga,BR,84.54,broken clouds,-6.2222,-57.7528,Casa do Ian😎
328,Lorengau,PG,82.42,scattered clouds,-2.0226,147.2712,Lorengau Harbourside Hotel
329,Samarai,PG,80.08,scattered clouds,-10.6167,150.6667,Nuli Sapi
331,Vanimo,PG,78.33,broken clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
334,Honolulu,US,84.02,scattered clouds,21.3069,-157.8583,Aston at the Executive Centre Hotel
